-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: latitude  -5.16   longitude 105.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 118.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
T2M_RANGE         MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX           MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN           MERRA-2 Temperature at 2 Meters Minimum (C) 
WS2M              MERRA-2 Wind Speed at 2 Meters (m/s) 
WD2M              MERRA-2 Wind Direction at 2 Meters (Degrees) 
GWETTOP           MERRA-2 Surface Soil Wetness (1) 
PS                MERRA-2 Surface Pressure (kPa) 
PRECTOTCORR       MERRA-2 Precipitation Corrected (mm/day) 
WSC               MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,T2M_RANGE,T2M_MAX,T2M_MIN,WS2M,WD2M,GWETTOP,PS,PRECTOTCORR,WSC
2025,255,0.69,5.93,29.07,23.14,0.9,205.6,0.75,99.75,0.27,2.41
2025,256,0.0,8.08,31.39,23.31,0.97,206.5,0.73,99.76,0.0,2.64
2025,257,0.9,6.65,30.15,23.5,0.96,183.1,0.72,99.72,0.29,2.46
2025,258,0.01,6.88,30.38,23.5,0.94,158.7,0.72,99.72,0.0,2.29
2025,259,2.31,6.91,30.46,23.55,0.71,134.9,0.72,99.7,1.72,1.8
2025,260,24.29,5.94,29.5,23.56,0.74,145.1,0.72,99.72,0.57,1.78
2025,261,2.08,5.09,28.76,23.67,1.11,155.2,0.71,99.69,0.0,2.09
2025,262,18.8,6.85,30.44,23.59,0.75,114.9,0.77,99.71,16.02,1.93
2025,263,42.87,5.1,28.52,23.42,0.84,95.3,0.85,99.69,29.54,2.07
2025,264,17.84,7.76,30.37,22.61,0.87,89.9,0.79,99.7,3.65,1.94
2025,265,0.0,8.31,32.07,23.76,0.84,102.6,0.76,99.66,1.45,1.71
2025,266,0.0,9.05,31.68,22.63,0.64,127.6,0.75,99.65,0.18,1.22
2025,267,0.0,9.91,32.53,22.62,0.86,171.1,0.73,99.61,1.08,2.16
2025,268,0.0,9.98,32.32,22.34,0.99,172.7,0.72,99.67,0.56,2.41
2025,269,0.0,8.93,31.88,22.95,1.04,132.1,0.71,99.65,0.0,1.97
2025,270,13.13,7.74,31.55,23.81,0.88,91.5,0.71,99.66,2.73,2.14
2025,271,0.02,6.72,30.9,24.18,0.98,103.7,0.7,99.68,1.11,2.1
2025,272,4.49,7.0,31.11,24.11,0.48,102.7,0.7,99.72,0.1,1.14
2025,273,15.91,6.48,29.9,23.42,1.08,151.2,0.72,99.66,6.19,2.31
2025,274,9.91,6.65,30.53,23.88,0.81,90.6,0.83,99.63,39.89,1.68
2025,275,3.91,6.47,28.16,21.69,0.84,136.0,0.82,99.82,7.83,2.04
2025,276,0.0,8.27,31.26,22.99,0.65,13.4,0.76,99.85,0.18,1.55
2025,277,0.0,7.84,30.61,22.77,0.78,188.1,0.75,99.88,0.0,2.16
2025,278,0.49,7.09,30.28,23.19,0.82,164.7,0.74,99.88,0.01,1.86
2025,279,2.39,5.54,29.09,23.55,0.67,110.5,0.87,99.9,42.67,1.25
2025,280,14.71,7.04,29.66,22.62,0.89,106.1,0.85,99.89,18.08,1.77
2025,281,0.0,8.04,31.1,23.06,0.69,160.1,0.8,99.77,0.0,1.9
2025,282,0.45,8.14,31.27,23.13,0.67,142.3,0.79,99.73,2.58,1.68
2025,283,0.0,8.29,30.93,22.64,0.81,102.1,0.79,99.68,1.89,1.72
2025,284,0.0,7.85,31.07,23.22,0.95,125.5,0.77,99.65,0.0,2.01
2025,285,0.16,7.23,31.13,23.9,0.94,106.4,0.77,99.6,1.85,1.83
2025,286,13.81,5.64,29.1,23.46,0.94,113.5,0.89,99.58,41.34,2.09
2025,287,3.01,5.67,29.38,23.71,0.76,99.3,0.82,99.43,0.9,1.44
2025,288,0.0,6.86,30.43,23.57,0.8,97.1,0.8,99.32,0.0,1.56
2025,289,10.44,6.17,29.96,23.79,0.75,125.1,0.86,99.39,23.21,1.57
2025,290,1.19,6.69,30.57,23.88,0.65,127.4,0.82,99.37,4.61,1.39
2025,291,13.72,7.93,31.11,23.18,0.8,125.8,0.85,99.3,14.5,1.54
2025,292,1.82,8.08,31.42,23.34,0.74,118.9,0.82,99.27,3.26,1.3
2025,293,7.85,8.48,32.22,23.74,0.75,128.8,0.8,99.33,0.02,1.84
2025,294,19.85,7.28,30.49,23.21,0.63,321.1,0.83,99.53,9.04,1.33
2025,295,24.74,5.16,27.85,22.69,0.99,209.9,0.83,99.61,6.81,2.53
2025,296,15.98,7.56,30.47,22.91,1.01,222.8,0.81,99.59,0.7,2.66
2025,297,14.98,7.11,28.73,21.62,1.12,229.7,0.8,99.64,0.4,2.97
2025,298,0.0,6.62,29.32,22.7,1.19,230.7,0.79,99.64,0.15,3.04
2025,299,0.4,6.05,28.83,22.78,1.09,208.3,0.79,99.69,0.37,2.73
2025,300,4.06,6.17,29.3,23.13,0.78,209.7,0.82,99.71,10.66,2.16
2025,301,2.96,6.66,29.72,23.06,0.71,205.9,0.8,99.73,0.15,2.0
2025,302,3.2,5.89,29.12,23.23,0.73,208.2,0.79,99.69,0.43,2.07
2025,303,0.0,8.07,31.1,23.03,0.85,193.2,0.78,99.69,0.0,2.25
2025,304,0.0,7.64,31.03,23.39,0.99,188.4,0.77,99.77,0.67,2.42
2025,305,0.46,6.17,30.08,23.91,1.05,196.4,0.88,99.71,38.35,2.62
2025,306,9.46,4.52,28.05,23.53,0.89,211.1,0.84,99.76,3.64,2.43
2025,307,4.53,4.98,28.54,23.56,0.71,182.4,0.82,99.7,0.87,1.92
2025,308,46.5,6.07,29.2,23.13,0.61,151.4,0.81,99.63,0.92,1.44
2025,309,32.31,7.03,29.64,22.61,0.7,240.5,0.89,99.59,33.88,2.05
2025,310,11.99,8.02,30.54,22.52,0.86,239.9,0.82,99.52,0.7,2.46
2025,311,7.77,7.95,31.32,23.37,0.69,287.4,0.83,99.52,6.55,1.83
2025,312,5.53,6.38,28.91,22.53,0.8,251.6,0.82,99.65,0.76,2.36
2025,313,15.05,7.54,31.02,23.48,0.76,251.8,0.82,99.54,4.72,2.09
2025,314,32.97,7.7,30.45,22.75,0.69,265.7,0.82,99.54,5.5,1.92
2025,315,69.16,6.18,29.37,23.19,0.51,284.6,0.82,99.65,2.97,1.41
2025,316,4.38,6.21,28.44,22.23,0.51,272.8,0.81,99.69,0.29,1.55
2025,317,16.84,7.91,30.62,22.71,0.63,259.6,0.81,99.64,4.99,1.85
2025,318,9.14,7.36,30.75,23.39,0.66,301.3,0.81,99.53,2.18,1.77
2025,319,33.96,8.74,31.63,22.89,0.69,305.1,0.81,99.57,5.03,1.69
2025,320,17.27,8.33,32.1,23.77,0.54,300.9,0.8,99.57,1.66,1.34
2025,321,38.82,5.34,28.43,23.09,0.42,268.3,0.82,99.59,8.36,1.11
2025,322,19.5,7.58,30.69,23.11,0.55,349.3,0.8,99.5,0.91,0.89
2025,323,33.78,7.11,30.68,23.57,0.64,342.5,0.84,99.49,14.48,1.22
2025,324,16.13,7.62,30.85,23.23,0.59,285.1,0.8,99.56,0.15,1.5
2025,325,10.07,5.36,28.58,23.22,0.73,228.6,0.8,99.56,2.5,2.16
2025,326,14.52,5.86,28.46,22.6,0.52,208.5,0.84,99.52,14.35,1.61
2025,327,8.55,6.74,30.01,23.27,0.76,214.9,0.81,99.5,2.46,2.09
2025,328,0.81,9.03,31.63,22.6,0.9,231.9,0.8,99.45,1.14,2.49
2025,329,0.91,9.04,31.5,22.46,0.67,230.8,0.79,99.41,0.17,1.96
2025,330,0.97,8.78,31.53,22.75,0.95,229.5,0.78,99.47,0.83,2.6
2025,331,0.21,8.17,31.07,22.9,1.11,200.0,0.77,99.54,0.26,2.86
2025,332,1.84,7.78,30.16,22.38,1.01,210.7,0.76,99.59,0.0,2.65
2025,333,1.19,7.81,30.15,22.34,0.89,203.4,0.76,99.62,1.04,2.42
2025,334,0.0,7.44,30.67,23.23,0.56,189.4,0.76,99.72,0.22,1.79
2025,335,0.35,7.22,30.97,23.75,0.85,160.7,0.76,99.66,3.44,2.21
2025,336,14.67,6.61,30.36,23.75,0.72,142.7,0.76,99.64,1.8,1.82
2025,337,7.14,6.47,29.58,23.11,0.72,143.1,0.85,99.67,36.54,1.77
2025,338,2.02,3.79,27.12,23.33,0.63,171.7,0.82,99.74,1.58,1.41
2025,339,2.03,6.17,29.39,23.22,0.87,187.5,0.81,99.68,7.09,2.2
2025,340,2.6,5.6,29.57,23.97,0.54,9.0,0.8,99.62,0.45,1.07
2025,341,3.25,3.93,26.92,22.99,0.6,272.2,0.8,99.66,0.89,1.44
2025,342,17.81,4.9,27.12,22.22,0.4,260.3,0.87,99.68,29.7,1.29
2025,343,13.5,6.78,29.67,22.89,0.53,241.7,0.85,99.54,12.61,1.52
2025,344,3.05,5.23,28.68,23.45,0.7,341.5,0.9,99.55,45.56,1.57
2025,345,27.25,4.62,27.76,23.14,0.61,8.4,0.85,99.55,0.02,1.49
2025,346,10.77,6.4,29.61,23.21,0.43,205.3,0.88,99.46,16.22,1.46
2025,347,52.22,7.97,30.97,23.0,0.49,285.5,0.86,99.45,8.66,1.34
2025,348,62.42,8.01,31.03,23.02,0.56,264.9,0.84,99.47,1.52,1.75
2025,349,3.66,7.28,30.24,22.96,0.75,282.4,0.83,99.5,0.35,1.9
2025,350,11.15,7.0,29.98,22.98,0.75,244.1,0.84,99.49,5.26,2.1
2025,351,2.21,7.06,30.03,22.97,0.79,262.9,0.83,99.49,1.5,2.14
2025,352,6.32,5.67,29.2,23.53,0.77,288.0,0.84,99.4,4.87,2.14
2025,353,19.41,6.36,29.96,23.6,0.71,279.0,0.85,99.3,6.23,1.99
2025,354,3.14,6.26,29.22,22.96,0.75,301.2,0.89,99.34,22.65,1.81
2025,355,20.07,6.67,30.41,23.74,0.87,317.6,0.87,99.37,11.79,1.72
2025,356,32.06,6.19,29.89,23.7,1.23,325.0,0.88,99.4,17.04,2.5
2025,357,36.1,5.73,29.78,24.05,1.17,340.4,0.87,99.35,5.4,2.18
2025,358,0.7,3.51,28.21,24.7,0.68,323.5,0.86,99.35,0.12,1.22
2025,359,46.24,6.22,29.95,23.73,0.77,341.9,0.91,99.41,39.7,1.29
2025,360,10.66,6.07,29.19,23.12,0.67,296.9,0.88,99.51,0.31,1.62
2025,361,21.13,7.29,30.56,23.27,0.76,246.3,0.87,99.54,5.77,2.25
2025,362,15.77,5.56,29.4,23.84,0.46,293.2,0.89,99.59,10.74,1.24
2025,363,5.29,5.66,29.27,23.61,0.59,341.5,0.89,99.52,13.98,0.98
2025,364,54.5,5.1,29.42,24.32,1.14,339.0,0.93,99.41,40.79,1.96
2025,365,35.73,4.26,27.41,23.15,0.96,334.3,0.96,99.4,41.5,2.01
